date,open,high,low,close,adj_close,volume
2006-12-29,88.349998,88.550003,88.209999,88.43,52.774334,775500
2007-01-03,89.220001,89.459999,88.660004,89.059998,53.150311,1870400
2007-01-04,89.220001,89.650002,89.220001,89.599998,53.472588,1697000
2007-01-05,88.800003,89.400002,88.75,89.209999,53.23988,1298400
2007-01-08,89.120003,89.370003,89.050003,89.370003,53.335331,414200
2007-01-09,89.480003,89.480003,89.220001,89.370003,53.335331,481500
2007-01-10,89.07,89.129997,88.879997,88.970001,53.096588,519600
2007-01-11,88.790001,88.800003,88.260002,88.449997,52.786278,1293500
2007-01-12,88.150002,88.839996,87.900002,88.040001,52.541576,846300
2007-01-16,88.230003,88.239998,88.029999,88.230003,52.65498,702800
2007-01-17,88.209999,88.269997,87.82,87.959999,52.493828,724200
2007-01-18,87.940002,88.279999,87.779999,88.230003,52.65498,918300
2007-01-19,88.150002,88.150002,87.870003,87.989998,52.511726,882500
2007-01-22,88.150002,88.330002,88.120003,88.199997,52.637054,432000
2007-01-23,88.019997,88.050003,87.57,87.620003,52.290913,1096800
2007-01-24,87.660004,87.699997,87.5,87.610001,52.284943,463700
2007-01-25,87.449997,87.470001,86.879997,86.980003,51.908981,1397000
2007-01-26,86.779999,87.080002,86.650002,86.910004,51.867176,1576800
2007-01-29,87.059998,87.099998,86.599998,86.720001,51.753845,1015300
2007-01-30,86.889999,86.910004,86.760002,86.82,51.813507,1295100
2007-01-31,86.699997,87.610001,86.699997,87.550003,52.249172,2078000
2007-02-01,87.650002,87.760002,87,87.089996,52.186234,986200
2007-02-02,87.080002,87.389999,87.080002,87.199997,52.252151,814700
2007-02-05,87.400002,87.459999,87.160004,87.32,52.324051,395500
2007-02-06,87.199997,87.830002,87.160004,87.800003,52.611691,770500
2007-02-07,87.900002,88.120003,87.839996,88.059998,52.767487,836200
2007-02-08,87.989998,88.309998,87.910004,88.129997,52.809406,980200
2007-02-09,87.889999,87.919998,87.550003,87.629997,52.509842,878300
2007-02-12,87.489998,87.650002,87.330002,87.43,52.389957,467600
2007-02-13,87.489998,87.489998,87.199997,87.239998,52.276157,1310600
2007-02-14,87.519997,88.190002,87.519997,88.07,52.773441,2262500
2007-02-15,88.529999,88.580002,88.330002,88.330002,52.929276,893800
2007-02-16,88.589996,88.720001,88.480003,88.639999,53.115082,1476700
2007-02-20,88.5,88.849998,88.5,88.839996,53.234875,847400
2007-02-21,88.529999,88.699997,88.480003,88.690002,53.144989,379800
2007-02-22,88.410004,88.449997,88.089996,88.209999,52.857349,485200
2007-02-23,88.529999,88.940002,88.489998,88.839996,53.234875,735700
2007-02-26,89.150002,89.440002,89.110001,89.43,53.588406,763400
2007-02-27,89.739998,91.260002,89.599998,90.559998,54.265572,3243200
2007-02-28,90.160004,90.470001,89.889999,90.150002,54.019882,1701900
2007-03-01,90.279999,90.43,89.650002,89.75,53.985607,2423900
2007-03-02,89.959999,90.480003,89.669998,90.199997,54.256222,1619800
2007-03-05,90.480003,90.5,90.059998,90.349998,54.346481,1505200
2007-03-06,90.059998,90.360001,89.989998,90.080002,54.184086,837400
2007-03-07,90.080002,90.5,89.980003,90.43,54.394573,915400
2007-03-08,90.290001,90.419998,90.110001,90.349998,54.346481,574700
2007-03-09,89.379997,89.900002,89.190002,89.400002,53.775063,1534700
2007-03-12,89.730003,89.980003,89.68,89.75,53.985607,594400
2007-03-13,90.230003,90.339996,89.980003,90.290001,54.310413,553800
2007-03-14,90.150002,90.540001,89.839996,89.879997,54.063778,1698100
2007-03-15,89.760002,89.959999,89.669998,89.870003,54.057735,394900
2007-03-16,89.669998,89.919998,89.650002,89.849998,54.045742,623800
2007-03-19,89.580002,89.699997,89.519997,89.660004,53.931461,693900
2007-03-20,89.910004,89.949997,89.690002,89.709999,53.96151,768400
2007-03-21,89.379997,90.089996,88.690002,89.75,53.985607,1513400
2007-03-22,89.480003,89.480003,88.830002,89.040001,53.558483,1484300
2007-03-23,89.190002,89.199997,88.779999,88.790001,53.408096,1679700
2007-03-26,88.620003,89.269997,88.5,88.900002,53.474281,763600
2007-03-27,88.639999,88.809998,88.559998,88.75,53.384064,619800
2007-03-28,88.910004,89.110001,88.410004,88.57,53.275795,816900
2007-03-29,88.540001,88.669998,88.32,88.449997,53.20364,823000
2007-03-30,88.650002,88.919998,88.220001,88.279999,53.101368,2015100
2007-04-02,88.110001,88.220001,88.010002,88.099998,53.189514,579600
2007-04-03,88.019997,88.169998,87.980003,87.989998,53.12307,617000
2007-04-04,88.169998,88.339996,87.900002,88.080002,53.177391,576900
2007-04-05,88.099998,88.120003,87.709999,87.75,52.978199,436400
2007-04-09,87.279999,87.309998,87.129997,87.169998,52.628029,1283900
2007-04-10,87.389999,87.550003,87.309998,87.43,52.784988,674400
2007-04-11,87.470001,87.580002,87.279999,87.370003,52.748756,476200
2007-04-12,87.5,87.57,87.279999,87.389999,52.76083,495100
2007-04-13,87.410004,87.470001,87.010002,87.120003,52.59787,557800
2007-04-16,87.400002,87.68,87.400002,87.599998,52.887611,833600
2007-04-17,87.889999,88.160004,87.839996,88.089996,53.18346,1254200
2007-04-18,88.370003,88.559998,88.360001,88.529999,53.4491,450800
2007-04-19,88.660004,88.709999,88.199997,88.379997,53.358521,1305900
2007-04-20,88.449997,88.449997,88.059998,88.150002,53.219666,664500
2007-04-23,88.139999,88.589996,88.040001,88.470001,53.412872,419000
2007-04-24,88.449997,88.82,88.449997,88.800003,53.612125,881300
2007-04-25,88.57,88.790001,88.110001,88.489998,53.424934,569000
2007-04-26,88.43,88.43,87.849998,87.849998,53.03857,2048400
2007-04-27,88.010002,88.050003,87.779999,87.830002,53.02647,428700
2007-04-30,88.330002,88.75,88.25,88.75,53.581894,485700
2007-05-01,88.580002,88.639999,88.110001,88.489998,53.620716,487200
2007-05-02,88.440002,88.480003,88.290001,88.440002,53.590405,443900
2007-05-03,88.370003,88.370003,88.010002,88.239998,53.469185,427000
2007-05-04,88.519997,88.639999,88.5,88.599998,53.687332,262000
2007-05-07,88.699997,88.849998,88.669998,88.839996,53.832817,210200
2007-05-08,89.010002,89.010002,88.639999,88.639999,53.711636,488400
2007-05-09,88.650002,88.660004,88.260002,88.290001,53.499516,634900
2007-05-10,88.400002,88.589996,88.309998,88.5,53.626774,519500
2007-05-11,88.639999,88.699997,88.129997,88.190002,53.438927,1238400
2007-05-14,88.230003,88.279999,87.959999,87.959999,53.299534,315200
2007-05-15,88.190002,88.209999,87.660004,87.93,53.281353,382400
2007-05-16,87.860001,88,87.830002,87.870003,53.245018,599500
2007-05-17,87.599998,87.720001,87.410004,87.510002,53.026848,397000
2007-05-18,87.349998,87.5,86.879997,86.93,52.675423,856500
2007-05-21,86.93,87.239998,86.830002,87.190002,52.832973,821100
2007-05-22,87.18,87.199997,86.68,86.739998,52.560295,920200
2007-05-23,86.839996,86.839996,86.309998,86.489998,52.408798,914500
2007-05-24,86.459999,86.589996,85.959999,86.57,52.457329,1598200
2007-05-25,86.400002,86.610001,86.330002,86.370003,52.336094,754900
2007-05-29,86.510002,86.57,85.830002,86.360001,52.330029,1055700
2007-05-30,86.790001,86.790001,86.389999,86.540001,52.439117,612000
2007-05-31,86.559998,86.580002,86.040001,86.379997,52.342148,1725900
2007-06-01,85.900002,86.839996,85.540001,85.589996,52.067158,1694300
2007-06-04,85.830002,86.019997,85.669998,85.980003,52.304462,877700
2007-06-05,85.889999,85.940002,85.379997,85.440002,51.975933,1145400
2007-06-06,85.360001,85.540001,85.260002,85.400002,51.951611,1129200
2007-06-07,84.629997,84.709999,83.730003,83.870003,51.020851,5010400
2007-06-08,83.610001,84.120003,83.360001,83.800003,50.978279,5307600
2007-06-11,83.489998,83.889999,83.260002,83.559998,50.832279,2043800
2007-06-12,82.910004,83.419998,82.199997,82.349998,50.096165,9043900
2007-06-13,82.699997,83.760002,82.650002,83.330002,50.692341,8751200
2007-06-14,83.139999,83.709999,83.050003,83.120003,50.564587,3384700
2007-06-15,83.419998,83.730003,83.199997,83.690002,50.911366,5827200
2007-06-18,83.629997,83.650002,82.239998,83.519997,50.807934,17704600
2007-06-19,83.82,84.449997,83.720001,84.300003,51.282413,4620100
2007-06-20,84.019997,84.080002,83.589996,83.620003,50.868774,3031700
2007-06-21,83.540001,83.699997,83.209999,83.220001,50.625408,850400
2007-06-22,83.050003,83.769997,82.949997,83.760002,50.953934,2118900
2007-06-25,84.150002,84.349998,83.959999,84.220001,51.233738,1323500
2007-06-26,84.290001,84.32,83.970001,84.239998,51.245953,2187800
2007-06-27,84.610001,84.739998,84.199997,84.32,51.294613,6109300
2007-06-28,84.32,84.580002,84.18,84.300003,51.282413,3612500
2007-06-29,84.849998,85.300003,84.639999,85.169998,51.811691,1962200
2007-07-02,84.809998,85.370003,84.809998,85.290001,52.084038,2811700
2007-07-03,85.25,85.339996,84.709999,84.769997,51.766502,1387500
2007-07-05,84.309998,84.419998,83.720001,83.82,51.186337,4586800
2007-07-06,83.540001,83.550003,83.279999,83.480003,50.97871,1437800
2007-07-09,83.870003,83.93,83.68,83.779999,51.161873,795400
2007-07-10,84.480003,85.199997,84.43,85.199997,52.029064,2258000
2007-07-11,84.949997,85.089996,84.32,84.32,51.491692,1191300
2007-07-12,84.550003,84.580002,83.870003,84.029999,51.314583,1941200
2007-07-13,84.449997,84.550003,83.940002,84.260002,51.455063,725900
2007-07-16,84.519997,85.110001,84.519997,85.07,51.949684,952000
2007-07-17,84.860001,85.089996,84.5,84.889999,51.839771,734200
2007-07-18,84.93,85.540001,84.809998,85.209999,52.035187,1836800
2007-07-19,84.900002,85.260002,84.800003,85.190002,52.022984,1021000
2007-07-20,85.379997,86.080002,85.32,85.959999,52.493172,1459900
2007-07-23,85.690002,85.970001,85.690002,85.82,52.407665,777900
2007-07-24,86.010002,86.160004,85.720001,86.139999,52.603088,1351600
2007-07-25,86.07,86.389999,86,86.309998,52.706902,881100
2007-07-26,86.739998,87.459999,86.650002,87.029999,53.146614,2866400
2007-07-27,87.050003,87.559998,86.849998,87.279999,53.299271,5367800
2007-07-30,87.190002,87.360001,86.910004,87.029999,53.146614,1803900
2007-07-31,87.129997,87.75,86.949997,87.660004,53.531315,2467600
2007-08-01,87.260002,87.540001,87.089996,87.129997,53.415428,2154700
2007-08-02,87.209999,87.449997,86.989998,87.349998,53.55032,2079400
2007-08-03,87.279999,87.93,87.279999,87.93,53.905888,1577600
2007-08-06,87.699997,87.720001,87.169998,87.290001,53.513554,1298400
2007-08-07,87.43,87.709999,86.919998,87.220001,53.470627,1890800
2007-08-08,86.889999,86.889999,85.860001,86.160004,52.820816,6453000
2007-08-09,86.75,86.860001,85.720001,86.279999,52.894402,2637500
2007-08-10,86.489998,86.699997,85.980003,86.080002,52.771744,1496400
2007-08-13,85.919998,86.400002,85.900002,86.330002,52.92503,1312600
2007-08-14,86.019997,86.779999,86.010002,86.559998,53.065994,1314700
2007-08-15,86.650002,86.75,86.25,86.25,52.875965,1101700
2007-08-16,86.870003,87.599998,86.760002,87.139999,53.421555,2410200
2007-08-17,86.400002,86.910004,86.050003,86.790001,53.207005,2114400
2007-08-20,86.959999,87.269997,86.830002,86.839996,53.237675,1048700
2007-08-21,87.099998,87.410004,87.050003,87.260002,53.495117,1517200
2007-08-22,87.050003,87.309998,86.809998,87.120003,53.409363,1137800
2007-08-23,87.089996,87.68,87.029999,87.419998,53.593246,1618800
2007-08-24,87.769997,88.080002,87.559998,87.849998,53.856876,1614600
2007-08-27,88.279999,88.480003,88.150002,88.309998,54.138878,1585400
2007-08-28,88.43,88.739998,88.279999,88.459999,54.230873,1298900
2007-08-29,88.489998,88.769997,88.160004,88.220001,54.083656,2686700
2007-08-30,88.610001,88.959999,88.470001,88.809998,54.445366,1806800
2007-08-31,88.589996,89.199997,88.540001,88.879997,54.488354,2763200
2007-09-04,88.830002,89.129997,88.199997,88.559998,54.51416,931000
2007-09-05,88.760002,89.349998,88.720001,89.269997,54.951183,1271500
2007-09-06,89.309998,89.489998,88.949997,89.040001,54.809631,1768400
2007-09-07,89.75,90.5,89.690002,90.300003,55.585258,2852200
2007-09-10,90.5,91.269997,90.5,91,56.016121,2495200
2007-09-11,90.879997,91.269997,90.699997,90.93,55.973064,3925400
2007-09-12,90.900002,90.940002,90.419998,90.589996,55.763802,4458300
2007-09-13,90.300003,90.330002,89.580002,89.779999,55.265175,2020600
2007-09-14,90.580002,90.589996,89.620003,89.910004,55.345139,1357200
2007-09-17,89.82,90.389999,89.760002,90.339996,55.609856,1285400
2007-09-18,89.800003,90.239998,89,89.660004,55.191273,3132800
2007-09-19,88.709999,89.010002,88.370003,88.830002,54.680347,3854700
2007-09-20,88.18,88.290001,87.099998,87.150002,53.646202,5903200
2007-09-21,87.580002,88.129997,87.580002,87.889999,54.101738,2217600
2007-09-24,88.029999,88.279999,87.910004,88.139999,54.255646,1943600
2007-09-25,88.5,88.620003,87.830002,87.830002,54.064777,2513500
2007-09-26,87.620003,88.129997,87.43,87.910004,54.113987,2646400
2007-09-27,88.239998,88.779999,88.150002,88.519997,54.48954,1802900
2007-09-28,89.160004,89.330002,88.220001,88.720001,54.612663,1254700
2007-10-01,88.690002,88.980003,88.43,88.879997,54.924702,1399400
2007-10-02,88.75,89.370003,88.68,89.160004,55.097763,887800
2007-10-03,89.330002,89.43,88.730003,88.900002,54.937107,1164600
2007-10-04,89.010002,89.32,88.910004,89.239998,55.147175,1128700
2007-10-05,88.309998,88.440002,87.709999,88.279999,54.553959,2184700
2007-10-08,87.769997,88.5,87.769997,88.209999,54.510689,280100
2007-10-09,88.160004,88.360001,87.779999,88.099998,54.442711,901000
2007-10-10,87.980003,88.43,87.790001,88.150002,54.473633,855500
2007-10-11,87.519997,88.089996,87.449997,88.059998,54.417992,1533400
2007-10-12,87.519997,88.18,87.480003,87.629997,54.152283,1133900
2007-10-15,87.480003,87.720001,87.400002,87.650002,54.164642,553300
2007-10-16,87.650002,87.980003,87.540001,87.68,54.183178,855500
2007-10-17,87.769997,88.949997,87.769997,88.639999,54.776394,2377000
2007-10-18,89.110001,89.339996,89.019997,89.129997,55.079239,1374100
2007-10-19,89.629997,90.599998,89.610001,90.459999,55.901134,2561800
2007-10-22,90.580002,90.650002,90.07,90.470001,55.907299,1866500
2007-10-23,90.260002,90.519997,90.099998,90.349998,55.833149,1046600
2007-10-24,90.709999,91.389999,90.559998,91.019997,56.247173,2829300
2007-10-25,91.059998,91.18,90.699997,90.709999,56.055595,3062200
2007-10-26,90.370003,91,90.339996,90.5,55.925808,1366500
2007-10-29,90.5,90.989998,90.480003,90.849998,56.142113,881000
2007-10-30,90.730003,91.010002,90.419998,90.800003,56.111233,1439600
2007-10-31,90.5,90.699997,89.75,89.980003,55.604454,2498500
2007-11-01,89.959999,91.010002,89.959999,90.75,56.326954,2563400
2007-11-02,90.449997,91.540001,90.209999,91.040001,56.506977,1927700
2007-11-05,91.160004,91.389999,90.800003,91,56.482132,1021500
2007-11-06,90.599998,91.150002,90.480003,90.559998,56.209068,575800
2007-11-07,90.540001,90.760002,90.32,90.720001,56.308346,1456100
2007-11-08,90.650002,90.940002,90.43,90.559998,56.209068,2179600
2007-11-09,91.040001,91.589996,90.93,91.330002,56.686962,887200
2007-11-12,91.989998,91.989998,91.349998,91.660004,56.891808,460600
2007-11-13,91.419998,91.489998,91.169998,91.32,56.680748,1116600
2007-11-14,90.949997,91.510002,90.919998,91.419998,56.742794,684400
2007-11-15,91.610001,92.559998,91.489998,92.279999,57.276642,1312900
2007-11-16,92.269997,92.699997,92.209999,92.410004,57.357288,1333800
2007-11-19,92.540001,93.419998,92.410004,93.010002,57.729702,1343900
2007-11-20,93.089996,93.290001,92.800003,92.910004,57.667656,1367800
2007-11-21,93.400002,93.580002,93.239998,93.449997,58.002777,1297800
2007-11-23,93.440002,93.800003,93.309998,93.730003,58.176617,437400
2007-11-26,94.220001,96.360001,94.120003,95.580002,59.324894,4427000
2007-11-27,94.959999,95.25,93.989998,94.669998,58.76004,3100300
2007-11-28,94.559998,94.690002,93.839996,94.029999,58.362816,2088100
2007-11-29,94.82,95.419998,94.660004,94.839996,58.86557,1594500
2007-11-30,93.879997,94.389999,93.739998,94.379997,58.580032,1952100
2007-12-03,94.760002,95.099998,94.279999,94.75,59.044903,1272700
2007-12-04,94.900002,95.059998,94.150002,94.739998,59.038719,1721200
2007-12-05,94.220001,94.470001,93.559998,93.610001,58.334553,1866000
2007-12-06,93.32,93.339996,92.540001,92.790001,57.823509,2270200
2007-12-07,92.18,92.349998,91.379997,91.75,57.175438,2171000
2007-12-10,91.639999,91.690002,90.75,91.199997,56.832661,2242500
2007-12-11,91.730003,93.230003,91.580002,92.989998,57.94817,2892400
2007-12-12,91.449997,92.650002,91.269997,92.029999,57.349888,2225400
2007-12-13,91.610001,91.82,90.900002,91.029999,56.726749,1222100
2007-12-14,90.790001,90.919998,90.5,90.610001,56.465015,1354900
2007-12-17,91.07,91.540001,90.93,91.419998,56.969772,2046200
2007-12-18,91.589996,92.300003,91.550003,92.010002,57.337406,1417100
2007-12-19,92.400002,93.559998,91.879997,93.230003,58.097733,2252400
2007-12-20,93.260002,93.870003,93.019997,93.029999,57.97311,1659400
2007-12-21,92.900002,92.919998,91.660004,91.669998,57.125576,1767600
2007-12-24,91.220001,91.470001,91.080002,91.239998,56.857601,550300
2007-12-26,91.019997,91.629997,90.279999,90.440002,56.359085,674700
2007-12-27,90.879997,91.160004,90.510002,91.059998,56.973511,468600
2007-12-28,91.650002,92.580002,91.5,92.480003,57.861946,1967800
2007-12-31,92.779999,93.279999,92.599998,93.040001,58.212318,1647600
2008-01-02,93.25,94.730003,93.199997,94.379997,59.050686,2959600
2008-01-03,94,94.379997,93.669998,94.25,58.969379,1256700
2008-01-04,94.5,94.790001,94.199997,94.269997,58.981857,2420200
2008-01-07,94.18,94.779999,94.029999,94.68,59.238384,1315500
2008-01-08,94.440002,94.709999,93.93,94.57,59.169605,1604800
2008-01-09,94.790001,95.300003,94.620003,94.75,59.282196,2203500
2008-01-10,94.870003,94.949997,93.309998,93.470001,58.481312,2681800
2008-01-11,93.519997,94.279999,93.400002,94.199997,58.938076,1872900
2008-01-14,94.199997,94.550003,94,94.550003,59.157082,906100
2008-01-15,95.160004,95.629997,95.07,95.610001,59.820301,1435300
2008-01-16,95.68,95.889999,94.730003,94.919998,59.388573,3505100
2008-01-17,94.959999,96.290001,94.93,96.150002,60.158165,2940500
2008-01-18,95.550003,95.769997,95.220001,95.489998,59.745171,2676800
2008-01-22,96.410004,96.620003,95.300003,96.510002,60.383396,5423500
2008-01-23,97.980003,98.160004,95.879997,96.290001,60.245777,7636600
2008-01-24,95.550003,95.75,94.339996,94.360001,59.0382,5676700
2008-01-25,94.190002,96,94.129997,95.949997,60.033024,4371100
2008-01-28,95.68,96,95.360001,95.589996,59.807751,1633500
2008-01-29,95.279999,95.32,94.580002,94.940002,59.401035,3100200
2008-01-30,94.690002,94.769997,93.589996,94.32,59.013187,3468000
2008-01-31,95.300003,95.43,94.629997,94.989998,59.432358,11441000
2008-02-01,95,95.400002,94.559998,95.230003,59.789623,4163700
2008-02-04,94.389999,94.660004,94.129997,94.25,59.17429,1729600
2008-02-05,95.410004,95.610001,94.769997,94.970001,59.626328,2594600
2008-02-06,94.629997,94.849998,94.360001,94.68,59.444271,1339800
2008-02-07,94.529999,94.529999,92.050003,92.639999,58.163521,5419700
2008-02-08,93.25,93.730003,93.089996,93.699997,58.828949,2832800
2008-02-11,94.279999,94.699997,93.730003,94.089996,59.073864,2960200
