Date,Open,High,Low,Close,Adj Close,Volume
2008-08-18,93.08000183105469,93.54000091552734,92.95999908447266,93.41000366210938,59.976444244384766,1262200
2008-08-19,93.44000244140625,93.52999877929688,92.88999938964844,93.05000305175781,59.745296478271484,1944700
2008-08-20,93.37999725341797,93.70999908447266,93.1500015258789,93.30999755859375,59.91230010986328,2500000
2008-08-21,93.62999725341797,93.62999725341797,92.75,93.13999938964844,59.8031005859375,2267000
2008-08-22,93.11000061035156,93.16999816894531,92.63999938964844,93.08000183105469,59.764625549316406,1990000
2008-08-25,94.12000274658203,94.33000183105469,93.8499984741211,94.01000213623047,60.36170959472656,2028300
2008-08-26,93.95999908447266,94.19999694824219,93.70999908447266,94.08999633789062,60.41305160522461,1270900
2008-08-27,93.48999786376953,94.29000091552734,93.44000244140625,94.25,60.51582717895508,1555300
2008-08-28,93.91000366210938,94.41000366210938,93.69000244140625,94.26000213623047,60.52223205566406,1886500
2008-08-29,94.0199966430664,94.16000366210938,93.51000213623047,93.83999633789062,60.25254821777344,1739100
2008-09-02,92.9800033569336,94.41000366210938,92.83999633789062,94.37000274658203,60.813236236572266,2916000
2008-09-03,94.2699966430664,94.88999938964844,94.26000213623047,94.7699966430664,61.07094955444336,2105000
2008-09-04,95.0,95.55999755859375,94.80999755859375,95.52999877929688,61.560726165771484,3049800
2008-09-05,96.0199966430664,96.30999755859375,95.41000366210938,95.4800033569336,61.528526306152344,4167800
2008-09-08,94.9000015258789,95.87999725341797,94.55999755859375,95.87999725341797,61.78627395629883,5426200
2008-09-09,95.83000183105469,96.87999725341797,95.54000091552734,96.83000183105469,62.39844512939453,3890200
2008-09-10,95.9800033569336,96.66000366210938,95.81999969482422,96.2300033569336,62.01176452636719,2407900
2008-09-11,96.79000091552734,96.86000061035156,96.0,96.18000030517578,61.97964096069336,3592000
2008-09-12,96.20999908447266,96.33000183105469,94.75,94.94000244140625,61.18051528930664,4138200
2008-09-15,96.27999877929688,98.16999816894531,96.06999969482422,98.0199966430664,63.16529846191406,5889900
2008-09-16,100.70999908447266,100.86000061035156,97.91000366210938,98.0,63.15245056152344,6684400
2008-09-17,98.91999816894531,99.37999725341797,97.7300033569336,98.48999786376953,63.46818542480469,4371300
2008-09-18,97.94999694824219,98.48999786376953,96.91999816894531,97.05000305175781,62.54023742675781,4188300
2008-09-19,93.86000061035156,95.0199966430664,93.69999694824219,93.97000122070312,60.5554084777832,7169200
2008-09-22,92.93000030517578,93.95999908447266,92.5999984741211,93.95999908447266,60.54896926879883,4726300
2008-09-23,93.61000061035156,94.0999984741211,93.12999725341797,93.5999984741211,60.31700897216797,2236000
2008-09-24,93.97000122070312,94.75,93.5999984741211,94.01000213623047,60.58120346069336,1014900
2008-09-25,94.58999633789062,94.58999633789062,93.1500015258789,93.81999969482422,60.45880126953125,1881200
2008-09-26,94.06999969482422,94.79000091552734,94.06999969482422,94.5,60.896976470947266,1992800
2008-09-29,95.16999816894531,97.93000030517578,95.16000366210938,97.25,62.669071197509766,4799800
2008-09-30,97.04000091552734,97.29000091552734,94.5999984741211,94.87999725341797,61.141876220703125,1358100
2008-10-01,96.04000091552734,96.9000015258789,94.94999694824219,95.77999877929688,61.911075592041016,1767800
2008-10-02,96.56999969482422,96.8499984741211,96.06999969482422,96.55000305175781,62.40879440307617,931900
2008-10-03,97.37999725341797,97.79000091552734,95.48999786376953,97.4000015258789,62.95823287963867,1903100
2008-10-06,98.73999786376953,99.86000061035156,98.62000274658203,99.16999816894531,64.102294921875,2906200
2008-10-07,98.31999969482422,99.66999816894531,97.9800033569336,98.87000274658203,63.90830993652344,1972000
2008-10-08,99.68000030517578,99.94000244140625,96.68000030517578,97.44999694824219,62.990516662597656,3386300
2008-10-09,97.37000274658203,97.69999694824219,96.22000122070312,96.62999725341797,62.46049880981445,1785400
2008-10-10,96.61000061035156,96.91000366210938,95.51000213623047,95.94999694824219,62.020957946777344,2200000
2008-10-13,95.11000061035156,95.94999694824219,94.26000213623047,94.72000122070312,61.225868225097656,1532100
2008-10-14,94.25,95.26000213623047,93.9000015258789,94.11000061035156,60.83158493041992,2100000
2008-10-15,94.12000274658203,95.04000091552734,93.41999816894531,95.01000213623047,61.41331481933594,1449500
2008-10-16,94.98999786376953,95.2699966430664,94.18000030517578,94.5199966430664,61.09656524658203,1063200
2008-10-17,94.69000244140625,94.9000015258789,93.0199966430664,93.87000274658203,60.67643737792969,1691800
2008-10-20,93.44000244140625,94.94000244140625,93.36000061035156,94.62000274658203,61.1612663269043,1146800
2008-10-21,95.08999633789062,95.98999786376953,94.73999786376953,95.12000274658203,61.484458923339844,1243700
2008-10-22,96.12000274658203,97.48999786376953,95.8499984741211,97.05000305175781,62.7319450378418,1069800
2008-10-23,97.94999694824219,98.88999938964844,96.81999969482422,97.7699966430664,63.19736099243164,1802000
2008-10-24,98.81999969482422,99.05000305175781,96.44999694824219,96.7300033569336,62.525081634521484,1495400
2008-10-27,97.7699966430664,98.20999908447266,96.29000091552734,96.80000305175781,62.570377349853516,1534100
2008-10-28,96.18000030517578,96.9000015258789,95.1500015258789,95.38999938964844,61.65898895263672,1505500
2008-10-29,95.7699966430664,96.01000213623047,94.43000030517578,94.91000366210938,61.34867477416992,1745800
2008-10-30,94.5,94.80000305175781,93.80000305175781,94.05000305175781,60.79281997680664,1326000
2008-10-31,94.63999938964844,94.91999816894531,92.6500015258789,92.83000183105469,60.0041618347168,2282500
2008-11-03,92.72000122070312,93.11000061035156,92.3499984741211,92.70999908447266,60.16643142700195,1111600
2008-11-04,92.95999908447266,94.70999908447266,92.58999633789062,94.44999694824219,61.29567337036133,1608800
2008-11-05,94.88999938964844,95.66999816894531,94.4000015258789,95.56999969482422,62.022499084472656,1931700
2008-11-06,94.5999984741211,95.05000305175781,93.80999755859375,94.87999725341797,61.57478713989258,919700
2008-11-07,94.5199966430664,94.5199966430664,93.55000305175781,94.26000213623047,61.17234420776367,1277100
2008-11-10,93.80000305175781,95.0999984741211,93.68000030517578,94.72000122070312,61.47088623046875,1352100
2008-11-11,95.20999908447266,95.80999755859375,94.95999908447266,95.0,61.6525764465332,696000
2008-11-12,95.58000183105469,96.06999969482422,95.16000366210938,95.61000061035156,62.048431396484375,1199400
2008-11-13,94.91000366210938,95.25,93.25,93.31999969482422,60.562339782714844,1631900
2008-11-14,95.11000061035156,95.45999908447266,94.79000091552734,95.16999816894531,61.762916564941406,1059300
2008-11-17,95.68000030517578,96.02999877929688,95.29000091552734,95.58999633789062,62.035491943359375,490300
2008-11-18,96.37999725341797,97.0,95.95999908447266,96.81999969482422,62.83373260498047,924800
2008-11-19,97.47000122070312,99.37000274658203,97.20999908447266,99.30000305175781,64.44315338134766,2090400
2008-11-20,101.81999969482422,104.44000244140625,101.0999984741211,104.43000030517578,67.77239990234375,5459800
2008-11-21,103.25,103.9800033569336,101.44999694824219,102.91999816894531,66.79251861572266,3249300
2008-11-24,102.1500015258789,102.29000091552734,101.0,101.30999755859375,65.7476577758789,1587300
2008-11-25,103.94999694824219,104.47000122070312,102.68000030517578,104.29000091552734,67.6816177368164,2632700
2008-11-26,104.72000122070312,105.62000274658203,104.08999633789062,104.43000030517578,67.77239990234375,2577600
2008-11-28,105.25,105.97000122070312,104.94000244140625,105.72000122070312,68.60958099365234,986400
2008-12-01,107.75,110.41000366210938,107.12999725341797,109.4000015258789,71.2370376586914,4031600
2008-12-02,108.55999755859375,110.37000274658203,108.19000244140625,109.81999969482422,71.51055145263672,3289300
2008-12-03,110.2699966430664,110.80999755859375,108.55999755859375,110.12999725341797,71.71234130859375,2951000
2008-12-04,111.12999725341797,112.48999786376953,110.37000274658203,112.30000305175781,73.12538146972656,2825400
2008-12-05,111.94999694824219,113.0,110.41999816894531,110.4800033569336,71.9402847290039,4557600
2008-12-08,110.4800033569336,111.25,109.69000244140625,110.23999786376953,71.7840576171875,2119500
2008-12-09,110.58000183105469,112.52999877929688,110.25,112.41999816894531,73.2035140991211,2055500
2008-12-10,111.37000274658203,112.1500015258789,111.12000274658203,112.1500015258789,73.02778625488281,2414900
2008-12-11,112.18000030517578,112.43000030517578,110.87000274658203,112.37000274658203,73.17102813720703,2416900
2008-12-12,112.54000091552734,112.55999755859375,110.33999633789062,112.37000274658203,73.17102813720703,2547100
2008-12-15,112.3499984741211,113.94000244140625,112.05000305175781,113.6500015258789,74.00447845458984,1707700
2008-12-16,116.45999908447266,116.9000015258789,113.97000122070312,116.45999908447266,75.83423614501953,4015100
2008-12-17,120.7699966430664,121.12999725341797,119.26000213623047,119.62000274658203,77.89193725585938,6407500
2008-12-18,120.73999786376953,123.1500015258789,120.44999694824219,122.12999725341797,79.5263442993164,4442000
2008-12-19,121.44000244140625,122.98999786376953,121.27999877929688,122.26000213623047,79.6109848022461,2668500
2008-12-22,122.38999938964844,122.38999938964844,120.7300033569336,121.31999969482422,78.99887084960938,2221400
2008-12-23,120.13999938964844,121.5,119.9000015258789,121.16000366210938,78.89469909667969,1746400
2008-12-24,120.7300033569336,121.31999969482422,120.62000274658203,120.9000015258789,78.7253646850586,717200
2008-12-26,121.58999633789062,121.97000122070312,121.19999694824219,121.30000305175781,78.9858627319336,454400
2008-12-29,121.43000030517578,122.01000213623047,120.61000061035156,120.75,78.8911361694336,1416000
2008-12-30,120.48999786376953,121.91999816894531,120.06999969482422,121.9000015258789,79.6424789428711,2590500
2008-12-31,121.41000366210938,122.0,118.8499984741211,119.3499984741211,77.97643280029297,2738000
2009-01-02,120.05000305175781,120.44999694824219,116.3499984741211,116.3499984741211,76.01638793945312,3464200
2009-01-05,115.5999984741211,116.16000366210938,112.5999984741211,113.3499984741211,74.0563735961914,5395200
2009-01-06,111.62000274658203,113.26000213623047,111.0,112.20999908447266,73.31155395507812,4109300
2009-01-07,111.95999908447266,112.68000030517578,111.4000015258789,112.6500015258789,73.59904479980469,2565600
2009-01-08,112.63999938964844,112.91999816894531,111.98999786376953,112.55999755859375,73.54023742675781,2603600
2009-01-09,111.45999908447266,113.3499984741211,111.2699966430664,112.7300033569336,73.65135192871094,2727900
2009-01-12,111.56999969482422,114.05000305175781,111.56999969482422,113.9000015258789,74.41572570800781,2462800
2009-01-13,113.5,114.08000183105469,112.95999908447266,114.0199966430664,74.49409484863281,1767400
2009-01-14,114.6500015258789,116.04000091552734,114.6500015258789,115.9000015258789,75.72238159179688,2494800
2009-01-15,116.19999694824219,116.91999816894531,115.58000183105469,116.08999633789062,75.8465576171875,2827200
2009-01-16,113.41999816894531,116.08999633789062,113.36000061035156,114.30000305175781,74.67706298828125,2994800
2009-01-20,112.29000091552734,114.62999725341797,112.2300033569336,114.27999877929688,74.66393280029297,3268300
2009-01-21,111.93000030517578,113.04000091552734,110.4000015258789,110.66999816894531,72.30542755126953,2838100
2009-01-22,110.5999984741211,110.7699966430664,107.87999725341797,108.54000091552734,70.91382598876953,4016600
2009-01-23,107.91999816894531,108.31999969482422,106.69000244140625,107.69000244140625,70.35848236083984,2676200
2009-01-26,107.43000030517578,107.81999969482422,106.30000305175781,106.75,69.74431610107422,2240900
2009-01-27,107.80000305175781,109.58999633789062,107.62999725341797,109.26000213623047,71.38420867919922,3420800
2009-01-28,109.30999755859375,109.80999755859375,105.72000122070312,106.52999877929688,69.60061645507812,4348100
2009-01-29,105.55999755859375,106.30999755859375,103.66000366210938,104.08000183105469,67.99993133544922,3724400
2009-01-30,104.55000305175781,104.87000274658203,103.44000244140625,103.75,67.78430938720703,2630000
2009-02-02,104.0199966430664,105.68000030517578,103.38999938964844,105.38999938964844,69.04544830322266,2700200
2009-02-03,104.30000305175781,104.83000183105469,102.75,102.87999725341797,67.40103149414062,2846400
2009-02-04,102.75,102.87000274658203,101.62000274658203,102.5199966430664,67.16520690917969,2305400
2009-02-05,103.23999786376953,103.87999725341797,102.20999908447266,102.61000061035156,67.22420501708984,2279500
2009-02-06,102.25,102.86000061035156,101.9000015258789,102.29000091552734,67.01449584960938,1667500
2009-02-09,101.69000244140625,102.66999816894531,101.05999755859375,102.62000274658203,67.23067474365234,2257300
2009-02-10,104.11000061035156,104.95999908447266,103.44999694824219,104.8499984741211,68.69164276123047,3782800
2009-02-11,105.70999908447266,106.5,105.52999877929688,106.20999908447266,69.58265686035156,2774200
2009-02-12,105.9800033569336,106.18000030517578,104.73999786376953,105.20999908447266,68.92750549316406,1818400
2009-02-13,103.94999694824219,103.94999694824219,102.2300033569336,102.41000366210938,67.09309387207031,2466800
2009-02-17,104.55000305175781,105.66000366210938,104.3499984741211,105.5999984741211,69.18301391601562,2813900
2009-02-18,106.05999755859375,106.55999755859375,104.30000305175781,104.69999694824219,68.5933837890625,2768600
2009-02-19,102.69000244140625,104.05999755859375,102.2300033569336,102.91999816894531,67.42726135253906,3219400
2009-02-20,104.2699966430664,105.16000366210938,103.30000305175781,103.91999816894531,68.0824203491211,4272000
2009-02-23,103.5999984741211,104.87999725341797,103.16999816894531,104.87999725341797,68.71131896972656,2688700
2009-02-24,105.69999694824219,106.68000030517578,104.7699966430664,104.7699966430664,68.6392593383789,4197100
2009-02-25,105.23999786376953,105.48999786376953,103.02999877929688,103.55999755859375,67.84651947021484,3908100
2009-02-26,102.87000274658203,103.26000213623047,101.9800033569336,102.47000122070312,67.13246154785156,2611100
2009-02-27,102.56999969482422,103.01000213623047,101.20999908447266,101.87999725341797,66.74588012695312,3267700
2009-03-02,102.22000122070312,103.27999877929688,102.08999633789062,103.27999877929688,67.85090637207031,3302000
2009-03-03,102.2300033569336,103.56999969482422,101.80999755859375,102.58999633789062,67.3975830078125,3084900
2009-03-04,101.48999786376953,102.25,101.16000366210938,102.12000274658203,67.08887481689453,3178400
2009-03-05,104.0199966430664,105.44000244140625,103.44000244140625,104.95999908447266,68.95458221435547,4562400
2009-03-06,104.26000213623047,105.97000122070312,104.08999633789062,104.26000213623047,68.49470520019531,3125900
2009-03-09,104.51000213623047,104.55000305175781,103.12000274658203,103.6500015258789,68.0939712524414,2070500
2009-03-10,102.43000030517578,102.75,101.51000213623047,101.66000366210938,66.78665161132812,2602600
2009-03-11,101.29000091552734,102.76000213623047,100.93000030517578,102.76000213623047,67.50930786132812,3101500
2009-03-12,102.66000366210938,103.97000122070312,102.30999755859375,103.25,67.83122253417969,3558900
2009-03-13,102.75,103.87999725341797,102.33000183105469,102.7300033569336,67.48961639404297,2504000
2009-03-16,100.81999969482422,101.44999694824219,100.5,101.11000061035156,66.42529296875,3265600
2009-03-17,101.72000122070312,102.33000183105469,100.38999938964844,100.55999755859375,66.06397247314453,3076200
