Date,Open,High,Low,Close,Adj Close,Volume
2000-10-18,132.625,136.125,130.15625,134.25,87.03339385986328,10897300
2000-10-19,136.84375,139.453125,136.4375,139.3125,90.3154067993164,8767300
2000-10-20,138.375,141.1875,138.375,139.90625,90.7003402709961,7373500
2000-10-23,139.9375,141.03125,138.9375,140.53125,91.10549926757812,5290000
2000-10-24,140.96875,141.9375,139.0,139.59375,90.49773406982422,5750700
2000-10-25,138.75,139.5625,136.125,136.3125,88.37052917480469,9137600
2000-10-26,137.125,137.65625,134.03125,136.6875,88.6136474609375,9345800
2000-10-27,137.875,139.28125,136.625,139.28125,90.29515838623047,9762900
2000-10-30,138.4375,141.09375,138.15625,140.53125,91.10549926757812,10154100
2000-10-31,141.015625,143.6875,140.0625,142.953125,92.67556762695312,7752400
2000-11-01,142.25,143.25,141.21875,142.46875,92.36157989501953,6753600
2000-11-02,143.15625,143.90625,142.515625,142.703125,92.51351165771484,11395100
2000-11-03,143.46875,143.75,142.375,142.78125,92.56414031982422,5187100
2000-11-06,143.15625,144.296875,143.03125,143.78125,93.21247863769531,4042500
2000-11-07,143.140625,144.0,142.5625,143.75,93.19221496582031,5231300
2000-11-08,144.0625,144.0625,140.5625,140.5625,91.12576293945312,6123300
2000-11-09,140.0,141.21875,137.25,140.03125,90.7813491821289,10635300
2000-11-10,139.0,139.46875,136.53125,136.625,88.5731201171875,8569500
2000-11-13,135.625,136.984375,133.015625,135.5625,87.8843002319336,17285300
2000-11-14,137.46875,139.625,137.0,139.125,90.19384002685547,7668900
2000-11-15,139.0625,140.109375,137.75,139.5625,90.47750091552734,8837700
2000-11-16,138.578125,139.875,137.3125,137.375,89.05931091308594,6684100
2000-11-17,137.3125,139.0,135.75,136.640625,88.58328247070312,6551100
2000-11-20,135.75,136.375,134.3125,134.6875,87.31707763671875,5458500
2000-11-21,134.875,136.1875,133.515625,135.375,87.76274871826172,7684300
2000-11-22,134.34375,134.875,132.125,132.140625,85.66592407226562,5736900
2000-11-24,133.625,134.96875,133.625,134.84375,87.41834259033203,3411600
2000-11-27,136.46875,136.6875,135.3125,136.03125,88.1882095336914,5992000
2000-11-28,135.125,136.59375,133.640625,133.6875,86.66875457763672,5336100
2000-11-29,134.375,135.90625,133.265625,133.4375,86.50669860839844,6914100
2000-11-30,132.5,133.5,129.75,132.28125,85.75706481933594,11201600
2000-12-01,133.1875,134.0625,131.0,132.21875,85.71656036376953,7587200
2000-12-04,131.875,133.875,131.5,133.34375,86.44588470458984,6996600
2000-12-05,134.875,138.25,134.40625,137.71875,89.28218078613281,8883400
2000-12-06,137.78125,138.34375,135.03125,135.515625,87.85391998291016,12888000
2000-12-07,134.875,135.875,133.65625,133.65625,86.64848327636719,6529100
2000-12-08,137.0625,139.46875,133.875,133.96875,86.8510971069336,10276300
2000-12-11,137.375,139.5625,136.71875,138.625,89.86971282958984,6405600
2000-12-12,138.1875,138.8125,137.375,138.03125,89.48478698730469,5022900
2000-12-13,139.25,139.40625,136.03125,136.140625,88.25910186767578,6070500
2000-12-14,135.875,136.5,134.03125,134.40625,87.13469696044922,7678400
2000-12-15,133.125,133.125,130.5625,130.96875,85.1666030883789,9065300
2000-12-18,132.0625,133.46875,131.765625,132.71875,86.30463409423828,7235400
2000-12-19,132.46875,134.96875,130.015625,130.015625,84.54683685302734,9616600
2000-12-20,128.625,128.9375,126.09375,126.25,82.09813690185547,9994300
2000-12-21,126.0,128.859375,125.53125,127.125,82.66714477539062,14331500
2000-12-22,129.0,131.109375,128.84375,130.9375,85.14632415771484,10182900
2000-12-26,130.84375,132.34375,130.28125,132.34375,86.060791015625,4665300
2000-12-27,131.75,133.734375,131.25,133.3125,86.6907730102539,4854100
2000-12-28,132.8125,133.875,132.59375,133.71875,86.95491790771484,8358700
2000-12-29,134.0625,134.28125,131.1875,131.1875,85.30888366699219,8774600
2001-01-02,132.0,132.15625,127.5625,128.8125,83.76445770263672,8737500
2001-01-03,128.3125,136.0,127.65625,135.0,87.7880859375,19431600
2001-01-04,134.9375,135.46875,133.0,133.546875,86.8431396484375,9219000
2001-01-05,133.46875,133.625,129.1875,129.1875,84.00830078125,12911400
2001-01-08,129.875,130.1875,127.6875,130.1875,84.65860748291016,6625300
2001-01-09,131.046875,131.5,129.421875,129.84375,84.43505096435547,5702400
2001-01-10,129.0,132.125,128.8125,132.125,85.91851806640625,8746100
2001-01-11,131.09375,133.484375,131.09375,132.25,85.99979400634766,7245100
2001-01-12,132.6875,133.71875,131.28125,132.0,85.83720397949219,7244000
2001-01-16,132.0,133.1875,131.515625,132.84375,86.38587951660156,8542200
2001-01-17,134.84375,135.046875,132.640625,133.453125,86.78215789794922,7851400
2001-01-18,133.4375,135.703125,132.9375,134.78125,87.64584350585938,8107000
2001-01-19,136.1875,136.1875,133.875,134.015625,87.14797973632812,7782500
2001-01-22,134.25,135.78125,133.5625,134.90625,87.72711944580078,7050900
2001-01-23,134.46875,136.65625,134.15625,135.96875,88.41802215576172,8463100
2001-01-24,136.25,137.3125,135.84375,136.375,88.68221282958984,6199900
2001-01-25,136.25,137.25,135.65625,136.03125,88.45870208740234,10818300
2001-01-26,135.15625,136.125,134.453125,135.875,88.3570327758789,7136800
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,88.82852935791016,6705900
2001-01-30,136.3000030517578,137.9199981689453,135.7899932861328,137.8000030517578,89.60889434814453,7069100
2001-01-31,137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,89.10165405273438,9706900
2001-02-01,137.10000610351562,137.9499969482422,136.25,137.92999267578125,89.6933822631836,8239100
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.8000030517578,87.65801239013672,8276600
2001-02-05,134.8000030517578,135.94000244140625,134.75,135.7899932861328,88.30181121826172,4352900
2001-02-06,135.3000030517578,136.6999969482422,135.22000122070312,135.38999938964844,88.04167938232422,7106700
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,87.58649444580078,5748700
2001-02-08,134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,86.5655288696289,5943300
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,85.73319244384766,9913000
2001-02-12,131.6999969482422,133.5,131.6999969482422,133.35000610351562,86.71509552001953,5804400
2001-02-13,133.6999969482422,134.1699981689453,132.0,132.25999450683594,86.00630187988281,6587600
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,85.87625885009766,8400100
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,86.7086181640625,5929800
2001-02-16,131.0,131.2899932861328,129.3000030517578,130.39999389648438,84.79673767089844,6434900
2001-02-20,131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,83.48973846435547,5760000
2001-02-21,127.9000015258789,128.83999633789062,125.5,125.62000274658203,81.68840789794922,10910800
2001-02-22,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,81.81198120117188,21281600
2001-02-23,125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,81.25926208496094,20173000
2001-02-26,125.80000305175781,127.62000274658203,124.5,127.62000274658203,82.98902893066406,11503700
2001-02-27,126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,82.22168731689453,11415000
2001-02-28,126.75,126.83999633789062,123.2699966430664,123.94999694824219,80.60245513916016,14825800
2001-03-01,124.05000305175781,124.5999984741211,121.75,124.5999984741211,81.02511596679688,14672000
2001-03-02,122.5,125.6500015258789,122.30000305175781,123.61000061035156,80.38138580322266,12564300
2001-03-05,124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,81.11614990234375,5293200
2001-03-06,126.3499984741211,127.75,125.48999786376953,126.08000183105469,81.98757934570312,6917000
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,82.57283782958984,6371700
2001-03-08,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,82.66388702392578,6055000
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,80.21880340576172,10020300
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,76.78529357910156,13972900
2001-03-13,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,78.04688262939453,12888000
2001-03-14,117.05000305175781,119.29000091552734,115.75,117.6500015258789,76.50567626953125,19883400
2001-03-15,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,76.52521514892578,10370300
2001-03-16,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,74.99034118652344,58514600
2001-03-19,115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,76.51609802246094,10067800
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,74.46214294433594,15083900
2001-03-21,114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,73.19720458984375,19004600
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,72.45392608642578,28624800
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,74.644775390625,12861700
2001-03-26,115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,75.5966796875,9943800
2001-03-27,115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,77.14200592041016,12880700
2001-03-28,116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,75.00987243652344,10953300
2001-03-29,114.69999694824219,116.5,112.13999938964844,115.4800033569336,75.29676818847656,12060300
2001-03-30,115.55000305175781,116.69000244140625,114.5,116.69000244140625,76.08573150634766,9183600
2001-04-02,116.30000305175781,117.37999725341797,113.80000305175781,114.19999694824219,74.46214294433594,10561000
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859375,110.38999938964844,71.97792053222656,12836000
2001-04-04,110.56999969482422,112.0999984741211,109.30000305175781,110.8499984741211,72.27787017822266,14884300
2001-04-05,113.30000305175781,115.48999786376953,112.5,115.05000305175781,75.01638793945312,21522800
2001-04-06,113.98999786376953,114.4000015258789,112.05999755859375,113.30000305175781,73.87530517578125,14937800
2001-04-09,114.0,114.98999786376953,112.77999877929688,114.55999755859375,74.6969223022461,9034300
2001-04-10,115.44999694824219,117.75,115.16999816894531,116.6500015258789,76.05963134765625,17873600
2001-04-11,118.77999877929688,118.98999786376953,116.13999938964844,116.7300033569336,76.11183166503906,12722300
2001-04-12,116.30000305175781,118.94000244140625,115.95999908447266,118.8499984741211,77.49409484863281,9233200
2001-04-16,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,76.6790771484375,7350000
2001-04-17,117.30999755859375,119.66000366210938,117.0199966430664,119.26000213623047,77.76140594482422,10924700
2001-04-18,121.05999755859375,126.0,120.69000244140625,124.0,80.85210418701172,32481600
2001-04-19,124.25,125.83999633789062,123.58000183105469,125.6500015258789,81.92794799804688,13809900
2001-04-20,124.9000015258789,125.4000015258789,123.66000366210938,124.5,81.17808532714844,7626700
2001-04-23,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376953,79.70453643798828,8451800
2001-04-24,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,79.27412414550781,10044700
2001-04-25,121.41999816894531,123.66999816894531,120.94999694824219,123.16999816894531,80.3109130859375,8249000
2001-04-26,123.7300033569336,125.22000122070312,123.5,123.72000122070312,80.6695327758789,10590400
2001-04-27,124.91999816894531,125.83999633789062,124.19999694824219,125.77999877929688,82.01274108886719,7938700
2001-04-30,126.44999694824219,127.2699966430664,124.66999816894531,126.66000366210938,82.58650207519531,10766900
2001-05-01,125.06999969482422,127.1500015258789,124.5999984741211,127.05000305175781,82.84080505371094,10578000
2001-05-02,127.41000366210938,127.69000244140625,126.0,126.81999969482422,82.69080352783203,9572900
2001-05-03,126.12999725341797,126.1500015258789,124.22000122070312,125.20999908447266,81.64105987548828,9926200
2001-05-04,123.6500015258789,127.3499984741211,123.44000244140625,127.33999633789062,83.0298843383789,12145300
2001-05-07,126.86000061035156,127.37999725341797,126.2300033569336,126.23999786376953,82.31265258789062,7185200
2001-05-08,126.86000061035156,127.0999984741211,125.55999755859375,126.18000030517578,82.2735366821289,6952600
2001-05-09,125.25,126.55000305175781,125.05999755859375,125.6500015258789,81.92794799804688,9507400
2001-05-10,127.26000213623047,127.5,125.7699966430664,126.0199966430664,82.16922760009766,6872400
2001-05-11,126.0,126.48999786376953,124.4000015258789,125.1500015258789,81.6019287109375,7734400
2001-05-14,124.9000015258789,125.44000244140625,124.45999908447266,125.4000015258789,81.76496887207031,7914000
2001-05-15,125.55000305175781,126.5,124.8499984741211,125.9800033569336,82.14311981201172,9782200
2001-05-16,124.83999633789062,129.1999969482422,124.62000274658203,128.9499969482422,84.07965087890625,14909000
2001-05-17,129.0,130.0800018310547,128.55999755859375,129.14999389648438,84.21003723144531,11824600
2001-05-18,129.08999633789062,129.74000549316406,128.10000610351562,129.74000549316406,84.59473419189453,6683100
2001-05-21,129.83999633789062,131.83999633789062,129.14999389648438,131.64999389648438,85.84016418457031,11531500
2001-05-22,131.8300018310547,132.08999633789062,131.07000732421875,131.47999572753906,85.72932434082031,8342700
2001-05-23,131.0500030517578,131.0500030517578,129.25,129.25,84.27526092529297,12330800
2001-05-24,129.47000122070312,130.0,128.5500030517578,129.6300048828125,84.5230484008789,7902800
2001-05-25,129.64999389648438,129.6999969482422,127.9000015258789,128.10000610351562,83.52542877197266,7425000
2001-05-29,128.22000122070312,128.35000610351562,126.9000015258789,127.08000183105469,82.86035919189453,9003900
2001-05-30,126.58999633789062,127.08999633789062,125.0,125.30000305175781,81.6997299194336,10041800
2001-05-31,125.43000030517578,126.76000213623047,125.26000213623047,125.94999694824219,82.1235580444336,9874200
2001-06-01,126.19999694824219,127.0999984741211,125.12000274658203,126.7300033569336,82.63216400146484,8848300
2001-06-04,126.80000305175781,127.43000030517578,126.08000183105469,127.33999633789062,83.0298843383789,5623500
2001-06-05,127.48999786376953,129.22999572753906,127.2699966430664,128.8000030517578,83.98187255859375,9115400
2001-06-06,128.8300018310547,128.8300018310547,127.36000061035156,127.7300033569336,83.28418731689453,12064900
2001-06-07,127.05000305175781,128.35000610351562,127.0,128.19000244140625,83.58412170410156,7355300
2001-06-08,127.69999694824219,127.87000274658203,126.13999938964844,127.0,82.80818176269531,8170600
2001-06-11,126.70999908447266,126.98999786376953,125.41000366210938,126.0999984741211,82.22132110595703,7012200
2001-06-12,124.86000061035156,126.73999786376953,124.04000091552734,125.87999725341797,82.07789611816406,9364400
2001-06-13,126.16999816894531,126.58000183105469,124.6500015258789,124.80000305175781,81.37373352050781,7629400
2001-06-14,124.18000030517578,124.30000305175781,121.75,122.0,79.54802703857422,12603000
2001-06-15,120.91000366210938,122.4000015258789,120.4000015258789,121.8499984741211,79.6761703491211,16821100
2001-06-18,121.6500015258789,122.44000244140625,120.91000366210938,121.26000213623047,79.29036712646484,11368300
2001-06-19,122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,79.636962890625,7732300
2001-06-20,121.19000244140625,122.86000061035156,121.0999984741211,122.43000030517578,80.05545806884766,8787200
2001-06-21,122.22000122070312,124.30999755859375,122.1500015258789,123.81999969482422,80.96434783935547,12259100
2001-06-22,123.48999786376953,123.58999633789062,122.16000366210938,122.8499984741211,80.33007049560547,12212000
2001-06-25,123.27999877929688,123.44000244140625,121.5,121.72000122070312,79.59117126464844,8406800
2001-06-26,120.9000015258789,122.38999938964844,120.56999969482422,121.55000305175781,79.47997283935547,8005800
2001-06-27,121.5999984741211,122.23999786376953,120.91000366210938,121.4800033569336,79.43426513671875,10105100
2001-06-28,122.0,123.94000244140625,121.93000030517578,122.1500015258789,79.87239074707031,10269300
2001-06-29,122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,80.16661071777344,9824200
2001-07-02,122.80000305175781,124.31999969482422,122.62000274658203,124.12999725341797,81.16704559326172,8522200
2001-07-03,123.9800033569336,124.0999984741211,123.05000305175781,124.0999984741211,81.14745330810547,3303100
2001-07-05,123.06999969482422,123.6500015258789,121.66000366210938,121.68000030517578,79.56501007080078,5517900
2001-07-06,121.30999755859375,121.48999786376953,119.05000305175781,119.05000305175781,77.84528350830078,11665900
2001-07-09,119.48999786376953,120.54000091552734,119.19999694824219,119.69999694824219,78.27033233642578,8339300
2001-07-10,120.29000091552734,120.63999938964844,118.20999908447266,118.26000213623047,77.32874298095703,8630700
2001-07-11,118.0999984741211,118.88999938964844,117.08999633789062,118.37999725341797,77.4072036743164,15328600
2001-07-12,119.5,121.47000122070312,119.30999755859375,121.19000244140625,79.24459075927734,12002800
2001-07-13,120.83999633789062,122.31999969482422,120.62000274658203,122.23999786376953,79.93120574951172,10433800
2001-07-16,121.7699966430664,122.27999877929688,120.29000091552734,120.70999908447266,78.93072509765625,6915300
2001-07-17,120.19999694824219,121.94999694824219,119.83000183105469,121.83999633789062,79.66967010498047,7469800
2001-07-18,120.55999755859375,121.63999938964844,120.05999755859375,121.01000213623047,79.12691497802734,7709300
2001-07-19,122.18000030517578,122.9800033569336,120.76000213623047,122.06999969482422,79.82006072998047,10082900
2001-07-20,121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,79.34268188476562,6705800
2001-07-23,121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,77.77991485595703,8065200
2001-07-24,119.0,119.19999694824219,116.75,117.80000305175781,77.02792358398438,12269000
